syndrome	score	normalized_score
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.00075643	0.075643
LISSENCEPHALY 7 WITH CEREBELLAR HYPOPLASIA; LIS7	0.00075643	0.075643
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 5; MMDS5	0.00075643	0.075643
CONGENITAL OSTEOGENESIS IMPERFECTA-MICROCEPHALY-CATARACTS SYNDROME	0.00075643	0.075643
AL-RAQAD SYNDROME; ARS	0.00075643	0.075643
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.00075643	0.075643
SEVERE ACHONDROPLASIA-DEVELOPMENTAL DELAY-ACANTHOSIS NIGRICANS SYNDROME	0.00075643	0.075643
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 55	0.00075643	0.075643
212540 CATARACT, MICROCEPHALY, FAILURE TO THRIVE, KYPHOSCOLIOSIS SYNDROME;;CAMFAK SYNDROMECATARACT, MICROCEPHALY, ARTHROGRYPOSIS, KYPHOSIS SYNDROME, INCLUDED;;CAMAK SYNDROME, INCLUDED	0.00075643	0.075643
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.00075643	0.075643
KERATOSIS FOLLICULARIS-DWARFISM-CEREBRAL ATROPHY SYNDROME	0.00075643	0.075643
HEPATIC VENOOCCLUSIVE DISEASE WITH IMMUNODEFICIENCY	0.00075643	0.075643
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.00075643	0.075643
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.00075643	0.075643
BILATERAL STRIOPALLIDODENTATE CALCINOSIS	0.00075643	0.075643
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.00075643	0.075643
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 55; EIEE55	0.00075643	0.075643
MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME	0.00075643	0.075643
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.00075643	0.075643
MICROCEPHALY AND CHORIORETINOPATHY, AUTOSOMAL RECESSIVE, 3; MCCRP3	0.00075643	0.075643
LISSENCEPHALY TYPE 3-METACARPAL BONE DYSPLASIA SYNDROME	0.00075643	0.075643
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.00075643	0.075643
233270 GOMBO SYNDROME;;GROWTH RETARDATION, OCULAR ABNORMALITIES, MICROCEPHALY, BRACHYDACTYLY,AND OLIGOPHRENIA	0.00075643	0.075643
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	0.00075643	0.075643
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.00075643	0.075643
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.00075643	0.075643
UNILATERAL POLYMICROGYRIA	0.00075643	0.075643
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.00075643	0.075643
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.00075643	0.075643
MICROCEPHALY, PROGRESSIVE, WITH SEIZURES AND CEREBRAL AND CEREBELLAR ATROPHY	0.00075643	0.075643
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.00075643	0.075643
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 35	0.00075643	0.075643
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 41; EIEE41	0.00075643	0.075643
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 28	0.00075643	0.075643
MYOPATHY WITH EXTRAPYRAMIDAL SIGNS	0.00075643	0.075643
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 24	0.00075643	0.075643
MICROCEPHALY-BRAIN DEFECT-SPASTICITY-HYPERNATREMIA SYNDROME	0.00075643	0.075643
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 3; MDDGA3	0.00075643	0.075643
MICROCEPHALY 18, PRIMARY, AUTOSOMAL DOMINANT; MCPH18	0.00075643	0.075643
IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	0.00075643	0.075643
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 6; DKCA6	0.00075643	0.075643
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.00075643	0.075643
LARYNGEAL ABDUCTOR PARALYSIS-INTELLECTUAL DISABILITY SYNDROME	0.00075643	0.075643
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 30	0.00075643	0.075643
INFANTILE REFSUM DISEASE	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE IA	0.00065189	0.065189
HARTNUP DISORDER	0.00065189	0.065189
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 63	0.00065189	0.065189
AUTOIMMUNE ENTEROPATHY AND ENDOCRINOPATHY-SUSCEPTIBILITY TO CHRONIC INFECTIONS SYNDROME	0.00065189	0.065189
CORNEODERMATOOSSEOUS SYNDROME	0.00065189	0.065189
FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	0.00065189	0.065189
DISPROPORTIONATE SHORT STATURE WITH PTOSIS AND VALVULAR HEART LESIONS	0.00065189	0.065189
JUVENILE POLYPOSIS OF INFANCY	0.00065189	0.065189
9Q31.1Q31.3 MICRODELETION SYNDROME	0.00065189	0.065189
IMMUNODEFICIENCY 59 AND HYPOGLYCEMIA; IMD59	0.00065189	0.065189
118980 CLAVICLE, PSEUDARTHROSIS OF, CONGENITAL	0.00065189	0.065189
ASTHMA, SHORT STATURE, AND ELEVATED IGA	0.00065189	0.065189
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.00065189	0.065189
233430 GONADAL DYSGENESIS, XY TYPE, WITH ASSOCIATED ANOMALIES	0.00065189	0.065189
ARTERIAL CALCIFICATION, GENERALIZED, OF INFANCY, 1; GACI1	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE IB	0.00065189	0.065189
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	0.00065189	0.065189
EIKEN SYNDROME	0.00065189	0.065189
CRANIOFACIOFRONTODIGITAL SYNDROME	0.00065189	0.065189
SATOYOSHI SYNDROME	0.00065189	0.065189
NEUTRAL LIPID STORAGE MYOPATHY	0.00065189	0.065189
600736 VELOFACIOSKELETAL SYNDROME	0.00065189	0.065189
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY 7	0.00065189	0.065189
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PYRAMIDAL SIGNS-NYSTAGMUS-OCULOMOTOR APRAXIA SYNDROME	0.00065189	0.065189
ATYPICAL WERNER SYNDROME	0.00065189	0.065189
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.00065189	0.065189
%211890 CAMPOMELIA, CUMMING TYPE;;CERVICAL LYMPHOCELE WITH BOWED LONG BONES;;CUMMING SYNDROME	0.00065189	0.065189
CYSTINOSIS, NEPHROPATHIC; CTNS	0.00065189	0.065189
SPASTIC PARAPLEGIA 9A, AUTOSOMAL DOMINANT; SPG9A	0.00065189	0.065189
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.00065189	0.065189
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	0.00065189	0.065189
HYPOCALCEMIA, AUTOSOMAL DOMINANT 1	0.00065189	0.065189
DENTAL ANOMALIES AND SHORT STATURE; DASS	0.00065189	0.065189
SPINAL DYSPLASIA, ANHALT TYPE	0.00065189	0.065189
ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE	0.00065189	0.065189
MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	0.00065189	0.065189
SHORT STATURE SYNDROME, BRUSSELS TYPE	0.00065189	0.065189
GROWTH RETARDATION, DEAFNESS, FEMORAL EPIPHYSEAL DYSPLASIA, AND LACRIMAL DUCT OBSTRUCTION	0.00065189	0.065189
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00065189	0.065189
CATARACT-ATAXIA-DEAFNESS-RETARDATION SYNDROME	0.00065189	0.065189
212135 CARDIOSKELETAL SYNDROME, KUWAITI TYPE	0.00065189	0.065189
POTOCKI-LUPSKI SYNDROME (17P11.2 DUPLICATION SYNDROME)	0.00065189	0.065189
NEUTRAL LIPID STORAGE DISEASE WITH ICHTHYOSIS	0.00065189	0.065189
SPONDYLOEPIPHYSEAL DYSPLASIA WITH ATLANTOAXIAL INSTABILITY	0.00065189	0.065189
BRACHYMETAPODY-ANODONTIA-HYPOTRICHOSIS-ALBINOIDISM	0.00065189	0.065189
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.00065189	0.065189
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.00065189	0.065189
ADRENOMYODYSTROPHY	0.00065189	0.065189
BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	0.00065189	0.065189
BRACHYDACTYLY, TYPE A6	0.00065189	0.065189
PROTEINURIA, LOW MOLECULAR WEIGHT, WITH HYPERCALCIURIA AND NEPHROCALCINOSIS	0.00065189	0.065189
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	0.00065189	0.065189
AURICULOOSTEODYSPLASIA	0.00065189	0.065189
TIBIAL HEMIMELIA-POLYSYNDACTYLY-TRIPHALANGEAL THUMB SYNDROME	0.00065189	0.065189
ANGEL-SHAPED PHALANGOEPIPHYSEAL DYSPLASIA	0.00065189	0.065189
X-LINKED INTELLECTUAL DISABILITY, STOCCO DOS SANTOS TYPE	0.00065189	0.065189
211120 BONE DYSPLASIA, LETHAL, HOLMGREN TYPE	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE DUE TO GLUCOSE-6-PHOSPHATASE DEFICIENCY	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHORYLASE KINASE DEFICIENCY	0.00065189	0.065189
ACRODERMATITIS ENTEROPATHICA	0.00065189	0.065189
EHLERS-DANLOS SYNDROME, TYPE I	0.00065189	0.065189
EIKEN SYNDROME	0.00065189	0.065189
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.00065189	0.065189
LYSINURIC PROTEIN INTOLERANCE; LPI	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE DUE TO LIVER GLYCOGEN PHOSPHORYLASE DEFICIENCY	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN DEBRANCHING ENZYME DEFICIENCY	0.00065189	0.065189
TRICHOHEPATOENTERIC SYNDROME 1	0.00065189	0.065189
PECTUS EXCAVATUM, MACROCEPHALY, SHORT STATURE, AND DYSPLASTIC NAILS	0.00065189	0.065189
WIDOW'S PEAK SYNDROME	0.00065189	0.065189
HYPOPHOSPHATASIA	0.00065189	0.065189
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.00065189	0.065189
SEPTOOPTIC DYSPLASIA	0.00065189	0.065189
MULTIPLE METAPHYSEAL DYSPLASIA	0.00065189	0.065189
ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	0.00065189	0.065189
HURLER-SCHEIE SYNDROME	0.00065189	0.065189
ARTHROGRYPOSIS, DISTAL, TYPE 7	0.00065189	0.065189
FG SYNDROME TYPE 1	0.00065189	0.065189
269870 SHORT STATURE-OBESITY SYNDROME; SSOS	0.00065189	0.065189
MICROSPHEROPHAKIA-METAPHYSEAL DYSPLASIA	0.00065189	0.065189
METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA AND BRACHYDACTYLY	0.00065189	0.065189
CHUDLEY-LOWRY-HOAR SYNDROME	0.00065189	0.065189
JUBERG-MARSIDI SYNDROME	0.00065189	0.065189
CARPENTER-WAZIRI SYNDROME	0.00065189	0.065189
SCHIZOPHRENIA 1; SCZD1	0.00065189	0.065189
SINGLETON-MERTEN SYNDROME 1; SGMRT1	0.00065189	0.065189
179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	0.00065189	0.065189
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.00065189	0.065189
184000 SPONDYLOEPIPHYSEAL DYSPLASIA, MYOPIA, AND SENSORINEURAL DEAFNESS	0.00065189	0.065189
LEGG-CALVE-PERTHES DISEASE	0.00065189	0.065189
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL RECESSIVE	0.00065189	0.065189
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.00065189	0.065189
SPONDYLOPERIPHERAL DYSPLASIA	0.00065189	0.065189
STIFF SKIN SYNDROME	0.00065189	0.065189
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	0.00065189	0.065189
SIX2-RELATED FRONTONASAL DYSPLASIA	0.00065189	0.065189
PALLISTER-HALL SYNDROME	0.00065189	0.065189
HYPOPHOSPHATEMIC BONE DISEASE	0.00065189	0.065189
WERNER SYNDROME; WRN	0.00065189	0.065189
BRACHYDACTYLY TYPE A4	0.00065189	0.065189
MUCOLIPIDOSIS TYPE II	0.00065189	0.065189
NON-ACQUIRED ISOLATED GROWTH HORMONE DEFICIENCY	0.00065189	0.065189
SHORT STATURE AND ADVANCED BONE AGE, WITH OR WITHOUT EARLY-ONSET OSTEOARTHRITIS AND/OR OSTEOCHONDRITIS DISSECANS; SSOAOD	0.00065189	0.065189
AUTOSOMAL DOMINANT BRACHYOLMIA	0.00065189	0.065189
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.00065189	0.065189
NAVAJO NEUROHEPATOPATHY	0.00065189	0.065189
MERRF	0.00065189	0.065189
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.00065189	0.065189
PELVIS-SHOULDER DYSPLASIA	0.00065189	0.065189
SPONDYLOMETAPHYSEAL DYSPLASIA, SCHMIDT TYPE	0.00065189	0.065189
PRECOCIOUS PUBERTY, CENTRAL	0.00065189	0.065189
PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1; PRAAS1	0.00065189	0.065189
NASODIGITOACOUSTIC SYNDROME	0.00065189	0.065189
SHWACHMAN-DIAMOND SYNDROME 1; SDS1	0.00065189	0.065189
AUTOSOMAL DOMINANT KENNY-CAFFEY SYNDROME	0.00065189	0.065189
MYOTONIA WITH SKELETAL ABNORMALITIES AND MENTAL RETARDATION	0.00065189	0.065189
BRACHYDACTYLY TYPE E	0.00065189	0.065189
PFEIFFER-PALM-TELLER SYNDROME	0.00065189	0.065189
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.00065189	0.065189
XQ25 MICRODUPLICATION SYNDROME	0.00065189	0.065189
RADIAL-RENAL SYNDROME	0.00065189	0.065189
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MISSOURI TYPE	0.00065189	0.065189
GLYCOGEN STORAGE DISEASE IXB	0.00065189	0.065189
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.00065189	0.065189
PORPHYRIA, CONGENITAL ERYTHROPOIETIC; CEP	0.00065189	0.065189
253320 MULTICORE MYOPATHY WITH MENTAL RETARDATION, SHORT STATURE, AND HYPOGONADOTROPICHYPOGONADISM;;CHUDLEY SYNDROME	0.00065189	0.065189
BRACHYDACTYLY TYPE C	0.00065189	0.065189
PYGMY	0.00065189	0.065189
MUCKLE-WELLS SYNDROME	0.00065189	0.065189
STORMORKEN SYNDROME; STRMK	0.00065189	0.065189
HAIRY ELBOWS	0.00065189	0.065189
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.00065189	0.065189
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.00065189	0.065189
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT	0.00065189	0.065189
FINGER LOCKING, RECURRENT, WITH INTRAUTERINE GROWTH RETARDATION ANDPROPORTIONATE SHORT STATURE	0.00065189	0.065189
TOE SYNDACTYLY, TELECANTHUS, AND ANOGENITAL AND RENAL MALFORMATIONS; STAR	0.00065189	0.065189
WERNER SYNDROME	0.00065189	0.065189
MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY	0.00065189	0.065189
PFEIFFER SYNDROME	0.00065189	0.065189
DENTINOGENESIS IMPERFECTA-SHORT STATURE-HEARING LOSS-INTELLECTUAL DISABILITY SYNDROME	0.00065189	0.065189
CATARACT-GROWTH HORMONE DEFICIENCY-SENSORY NEUROPATHY-SENSORINEURAL HEARING LOSS-SKELETAL DYSPLASIA SYNDROME	0.00065189	0.065189
INTRAUTERINE GROWTH RESTRICTION-SHORT STATURE-EARLY ADULT-ONSET DIABETES SYNDROME	0.00065189	0.065189
ACRODERMATITIS ENTEROPATHICA, ZINC-DEFICIENCY TYPE	0.00065189	0.065189
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.00065189	0.065189
ACROFACIAL DYSOSTOSIS SYNDROME OF RODRIGUEZ	0.00065189	0.065189
PRIMARY IMMUNODEFICIENCY SYNDROME DUE TO LAMTOR2 DEFICIENCY	0.00065189	0.065189
TRIPHALANGEAL THUMBS AND DISLOCATION OF PATELLA	0.00065189	0.065189
236450 HUTTERITE CEREBROOSTEONEPHRODYSPLASIA SYNDROME;;COND;;CEREBROOSTEONEPHOSIS SYNDROME	0.00065189	0.065189
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.00065189	0.065189
CHROMOSOME XQ27.3-Q28 DUPLICATION SYNDROME	0.00065189	0.065189
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.00065189	0.065189
EXOSTOSES, MULTIPLE, TYPE II	0.00065189	0.065189
ADRENAL HYPERPLASIA, CONGENITAL, DUE TO STEROID 11-BETA-HYDROXYLASEDEFICIENCY	0.00065189	0.065189
NEONATAL SEVERE PRIMARY HYPERPARATHYROIDISM	0.00065189	0.065189
B4GALT7-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.00065189	0.065189
EXOSTOSES, MULTIPLE, TYPE I	0.00065189	0.065189
X-LINKED EHLERS-DANLOS SYNDROME	0.00065189	0.065189
TRICHOTHIODYSTROPHY 5, NONPHOTOSENSITIVE	0.00065189	0.065189
PSEUDOHYPOALDOSTERONISM TYPE 2	0.00065189	0.065189
NEONATAL ADRENOLEUKODYSTROPHY	0.00065189	0.065189
ISOLATED SEDOHEPTULOKINASE DEFICIENCY	0.00065189	0.065189
ANGEL-SHAPED PHALANGO-EPIPHYSEAL DYSPLASIA	0.00065189	0.065189
CONGENITAL ADRENAL HYPERPLASIA DUE TO 17-ALPHA-HYDROXYLASE DEFICIENCY	0.00065189	0.065189
46,XY DISORDER OF SEX DEVELOPMENT DUE TO ISOLATED 17,20-LYASE DEFICIENCY	0.00065189	0.065189
AROMATASE EXCESS SYNDROME	0.00065189	0.065189
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.00065189	0.065189
CONGENITAL ADRENAL HYPERPLASIA DUE TO CYTOCHROME P450 OXIDOREDUCTASE DEFICIENCY	0.00065189	0.065189
JEUNE SYNDROME	0.00065189	0.065189
DENT DISEASE 1	0.00065189	0.065189
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.00065189	0.065189
MACROEPIPHYSEAL DYSPLASIA WITH OSTEOPOROSIS, WRINKLED SKIN, AND AGED APPEARANCE	0.00065189	0.065189
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.00065189	0.065189
LYMPHEDEMA-HYPOPARATHYROIDISM SYNDROME	0.00065189	0.065189
THYROID ECTOPIA	0.00065189	0.065189
ATHYREOSIS	0.00065189	0.065189
SHORT FIFTH METACARPALS-INSULIN RESISTANCE SYNDROME	0.00065189	0.065189
PGM3-CDG	0.00065189	0.065189
THYROID HYPOPLASIA	0.00065189	0.065189
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.00065189	0.065189
245160 KNIEST-LIKE DYSPLASIA WITH PURSED LIPS AND ECTOPIA LENTIS;;BURTON SYNDROME	0.00065189	0.065189
AUTOSOMAL DOMINANT MITOCHONDRIAL MYOPATHY WITH EXERCISE INTOLERANCE	0.00065189	0.065189
HYALURONIDASE DEFICIENCY	0.00065189	0.065189
DYSOSTOSIS WITH BRACHYDACTYLY	0.00065189	0.065189
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.00065189	0.065189
HYPOPHOSPHATASIA, CHILDHOOD	0.00065189	0.065189
JUVENILE-ONSET DIABETES MELLITUS-CENTRAL AND PERIPHERAL NEURODEGENERATION SYNDROME	0.00065189	0.065189
HYPOPHOSPHATEMIC RICKETS, X-LINKED RECESSIVE	0.00065189	0.065189
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION, X-LINKED; CFTDX	0.00065189	0.065189
THORACOPELVIC DYSOSTOSIS	0.00065189	0.065189
ULNAR/FIBULA RAY DEFECT-BRACHYDACTYLY SYNDROME	0.00065189	0.065189
SYNDACTYLY-TELECANTHUS-ANOGENITAL AND RENAL MALFORMATIONS SYNDROME	0.00065189	0.065189
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.00065189	0.065189
SHORT STATURE DUE TO PARTIAL GHR DEFICIENCY	0.00065189	0.065189
OROFACIODIGITAL SYNDROME TYPE 2	0.00065189	0.065189
SHORT STATURE-WORMIAN BONES-DEXTROCARDIA SYNDROME	0.00065189	0.065189
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	0.00065189	0.065189
LEGG-CALVÉ-PERTHES DISEASE	0.00065189	0.065189
SHORT STATURE, BRUSSELS TYPE	0.00065189	0.065189
ROTHMUND-THOMSON SYNDROME TYPE 1	0.00065189	0.065189
PERIPHERAL DYSOSTOSIS	0.00065189	0.065189
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.00065189	0.065189
613005 SANTOS SYNDROME;;FIBULAR AGENESIS/HYPOPLASIA, OLIGODACTYLOUS CLUBFEET, AND ANONYCHIA/NAILHYPOPLASIA SYNDROME	0.00065189	0.065189
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, DI ROCCO TYPE; SEMDDR	0.00065189	0.065189
20P12.3 MICRODELETION SYNDROME	0.00065189	0.065189
NAIL-PATELLA-LIKE RENAL DISEASE	0.00065189	0.065189
CONGENITAL LARYNGEAL WEB	0.00065189	0.065189
THREE M SYNDROME 2; 3M2	0.00065189	0.065189
SINGLETON-MERTEN SYNDROME 2; SGMRT2	0.00065189	0.065189
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.00065189	0.065189
FRIAS SYNDROME	0.00065189	0.065189
THYROID HORMONE METABOLISM, ABNORMAL; THMA	0.00065189	0.065189
ULNA METAPHYSEAL DYSPLASIA SYNDROME	0.00065189	0.065189
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.00065189	0.065189
NOONAN SYNDROME 3; NS3	0.00065189	0.065189
FAMILIAL ISOLATED HYPOPARATHYROIDISM	0.00065189	0.065189
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.00065189	0.065189
SPONDYLOPERIPHERAL DYSPLASIA-SHORT ULNA SYNDROME	0.00065189	0.065189
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 2; DRS2	0.00065189	0.065189
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, EPILEPSY, AND BRAIN ATROPHY; NEDMEBA	0.00065189	0.065189
LEPTIN RECEPTOR DEFICIENCY; LEPRD	0.00065189	0.065189
EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH SEVERE PROXIMAL FEMORAL DYSPLASIA	0.00065189	0.065189
GM2 GANGLIOSIDOSIS, AB VARIANT	0.00065189	0.065189
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.00065189	0.065189
DISTAL TRISOMY 6P	0.00065189	0.065189
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE AND VARIABLE SKELETAL ANOMALIES; IDDSSA	0.00065189	0.065189
WORMIAN BONE-MULTIPLE FRACTURES-DENTINOGENESIS IMPERFECTA-SKELETAL DYSPLASIA	0.00065189	0.065189
SPONDYLOEPIPHYSEAL DYSPLASIA, KONDO-FU TYPE; SEDKF	0.00065189	0.065189
NATIVE AMERICAN MYOPATHY	0.00065189	0.065189
COLE-CARPENTER SYNDROME 2; CLCRP2	0.00065189	0.065189
FAMILIAL CLUBFOOT DUE TO 17Q23.1Q23.2 MICRODUPLICATION	0.00065189	0.065189
INTELLECTUAL DISABILITY-HYPOTONIA-BRACHYCEPHALY-PYLORIC STENOSIS-CRYPTORCHIDISM SYNDROME	0.00065189	0.065189
MEGA-CORPUS-CALLOSUM SYNDROME WITH CEREBELLAR HYPOPLASIA AND CORTICAL MALFORMATIONS; MCCCHCM	0.00065189	0.065189
WEILL-MARCHESANI SYNDROME	0.00065189	0.065189
HYPOGONADOTROPIC HYPOGONADISM-RETINITIS PIGMENTOSA SYNDROME	0.00065189	0.065189
OSLAM SYNDROME	0.00065189	0.065189
CRANIOECTODERMAL DYSPLASIA 3	0.00065189	0.065189
ULNAR-MAMMARY SYNDROME	0.00065189	0.065189
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.00065189	0.065189
TRISOMY XQ28	0.00065189	0.065189
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 6	0.00065189	0.065189
NEPHROTIC SYNDROME, TYPE 17; NPHS17	0.00065189	0.065189
SAUL-WILSON SYNDROME; SWILS	0.00065189	0.065189
LAMELLAR ICHTHYOSIS	0.00065189	0.065189
SHORT-RIB THORACIC DYSPLASIA 15 WITH POLYDACTYLY; SRTD15	0.00065189	0.065189
%609166 BRANCHIOGENIC-DEAFNESS SYNDROME	0.00065189	0.065189
RICHIERI COSTA-DA SILVA SYNDROME	0.00065189	0.065189
IMMUNODEFICIENCY 58; IMD58	0.00065189	0.065189
POLYDACTYLY, POSTAXIAL, TYPE A8; PAPA8	0.00065189	0.065189
OXOGLUTARIC ACIDURIA	0.00065189	0.065189
BRUCK SYNDROME 2	0.00065189	0.065189
BRACHYOLMIA TYPE 4 WITH MILD EPIPHYSEAL AND METAPHYSEAL CHANGES; BCYM4	0.00065189	0.065189
HYPOHIDROTIC ECTODERMAL DYSPLASIA-HYPOTHYROIDISM-CILIARY DYSKINESIA SYNDROME	0.00065189	0.065189
HIDROTIC ECTODERMAL DYSPLASIA	0.00065189	0.065189
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.00065189	0.065189
